,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
19/03/2022,17:00,0.5,P µg/m³,7.2,P µg/m³,8,P µg/m³,18.4,P µg/m³ (FIDAS),10.1,P µg/m³ (Ref.eq),4.9,P µg/m³ (FIDAS),167,P °,7.1,P m/s,6.3,P °C,57.5,P µg/m³,6.2,P µg/m³,31.9,P µg/m³,41.5,P µg/m³,22.1,P µg/m³ (FIDAS),11.6,P µg/m³ (Ref.eq),167,P °,7.1,P m/s,6.3,P °C,no data,no data,16.3,P µg/m³,no data,no data,23.1,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),167,P °,7.1,P m/s,6.3,P °C,4.6,P µg/m³,9.8,P µg/m³,16.8,P µg/m³,23.4,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),167,P °,7.1,P m/s,6.3,P °C,8.5,P µg/m³,18.2,P µg/m³,31.2,P µg/m³,23.1,P µg/m³ (FIDAS),12,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),167,P °,7.1,P m/s,6.3,P °C,10.1,P µg/m³,13.8,P µg/m³,29.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167,P °,7.1,P m/s,6.3,P °C
19/03/2022,18:00,1,P µg/m³,7.2,P µg/m³,8.8,P µg/m³,18.1,P µg/m³ (FIDAS),10.1,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),164.4,P °,7.2,P m/s,5.5,P °C,56.7,P µg/m³,4.9,P µg/m³,31.7,P µg/m³,39.2,P µg/m³,22.2,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),164.4,P °,7.2,P m/s,5.5,P °C,no data,no data,17.3,P µg/m³,no data,no data,22.7,P µg/m³ (FIDAS),11.2,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),164.4,P °,7.2,P m/s,5.5,P °C,5.1,P µg/m³,13.3,P µg/m³,21.2,P µg/m³,22.1,P µg/m³ (FIDAS),11.6,P µg/m³ (Ref.eq),5.5,P µg/m³ (FIDAS),164.4,P °,7.2,P m/s,5.5,P °C,7.6,P µg/m³,15.5,P µg/m³,27.2,P µg/m³,24.4,P µg/m³ (FIDAS),13,P µg/m³ (Ref.eq),6.7,P µg/m³ (FIDAS),164.4,P °,7.2,P m/s,5.5,P °C,13,P µg/m³,22.2,P µg/m³,42.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),164.4,P °,7.2,P m/s,5.5,P °C
19/03/2022,19:00,0.7,P µg/m³,7.5,P µg/m³,8.5,P µg/m³,21,P µg/m³ (FIDAS),11.8,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),165.7,P °,7.2,P m/s,5.3,P °C,61.1,P µg/m³,1.6,P µg/m³,26.4,P µg/m³,28.9,P µg/m³,24.1,P µg/m³ (FIDAS),13.3,P µg/m³ (Ref.eq),165.7,P °,7.2,P m/s,5.3,P °C,no data,no data,17.5,P µg/m³,no data,no data,25.8,P µg/m³ (FIDAS),13.6,P µg/m³ (Ref.eq),6.6,P µg/m³ (FIDAS),165.7,P °,7.2,P m/s,5.3,P °C,3.8,P µg/m³,9.6,P µg/m³,15.5,P µg/m³,24.7,P µg/m³ (FIDAS),13.7,P µg/m³ (Ref.eq),6.8,P µg/m³ (FIDAS),165.7,P °,7.2,P m/s,5.3,P °C,4,P µg/m³,12,P µg/m³,18.2,P µg/m³,25.5,P µg/m³ (FIDAS),14.3,P µg/m³ (Ref.eq),7.4,P µg/m³ (FIDAS),165.7,P °,7.2,P m/s,5.3,P °C,8.1,P µg/m³,14,P µg/m³,26.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),165.7,P °,7.2,P m/s,5.3,P °C
19/03/2022,20:00,0.9,P µg/m³,7.6,P µg/m³,9,P µg/m³,24.3,P µg/m³ (FIDAS),14.4,P µg/m³ (Ref.eq),7.7,P µg/m³ (FIDAS),165.9,P °,7.2,P m/s,5.2,P °C,61.7,P µg/m³,1.4,P µg/m³,25.8,P µg/m³,27.9,P µg/m³,28.5,P µg/m³ (FIDAS),15.4,P µg/m³ (Ref.eq),165.9,P °,7.2,P m/s,5.2,P °C,no data,no data,18.2,P µg/m³,no data,no data,28.4,P µg/m³ (FIDAS),15.8,P µg/m³ (Ref.eq),7.9,P µg/m³ (FIDAS),165.9,P °,7.2,P m/s,5.2,P °C,4.9,P µg/m³,10.3,P µg/m³,17.8,P µg/m³,27.6,P µg/m³ (FIDAS),15.5,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),165.9,P °,7.2,P m/s,5.2,P °C,4.2,P µg/m³,14.2,P µg/m³,20.7,P µg/m³,29.3,P µg/m³ (FIDAS),17.2,P µg/m³ (Ref.eq),9.2,P µg/m³ (FIDAS),165.9,P °,7.2,P m/s,5.2,P °C,10.4,P µg/m³,14,P µg/m³,29.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),165.9,P °,7.2,P m/s,5.2,P °C
19/03/2022,21:00,0.6,P µg/m³,6.6,P µg/m³,7.6,P µg/m³,22.6,P µg/m³ (FIDAS),12.9,P µg/m³ (Ref.eq),6.5,P µg/m³ (FIDAS),167.2,P °,7.1,P m/s,5.1,P °C,63.5,P µg/m³,0.6,P µg/m³,21.8,P µg/m³,22.8,P µg/m³,25.8,P µg/m³ (FIDAS),14.1,P µg/m³ (Ref.eq),167.2,P °,7.1,P m/s,5.1,P °C,no data,no data,13.2,P µg/m³,no data,no data,27.8,P µg/m³ (FIDAS),14.5,P µg/m³ (Ref.eq),6.7,P µg/m³ (FIDAS),167.2,P °,7.1,P m/s,5.1,P °C,5.5,P µg/m³,13.9,P µg/m³,22.4,P µg/m³,28.2,P µg/m³ (FIDAS),14.4,P µg/m³ (Ref.eq),6.8,P µg/m³ (FIDAS),167.2,P °,7.1,P m/s,5.1,P °C,3.7,P µg/m³,13.2,P µg/m³,18.9,P µg/m³,29.8,P µg/m³ (FIDAS),16.6,P µg/m³ (Ref.eq),8.7,P µg/m³ (FIDAS),167.2,P °,7.1,P m/s,5.1,P °C,7,P µg/m³,11.7,P µg/m³,22.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167.2,P °,7.1,P m/s,5.1,P °C
19/03/2022,22:00,0.7,P µg/m³,5.3,P µg/m³,6.3,P µg/m³,21.2,P µg/m³ (FIDAS),12,P µg/m³ (Ref.eq),5.9,P µg/m³ (FIDAS),168.5,P °,6.7,P m/s,4.9,P °C,64.3,P µg/m³,0.5,P µg/m³,19.3,P µg/m³,20.1,P µg/m³,24.8,P µg/m³ (FIDAS),13.2,P µg/m³ (Ref.eq),168.5,P °,6.7,P m/s,4.9,P °C,no data,no data,12.3,P µg/m³,no data,no data,25.8,P µg/m³ (FIDAS),13.4,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),168.5,P °,6.7,P m/s,4.9,P °C,4.3,P µg/m³,9.3,P µg/m³,15.8,P µg/m³,24.8,P µg/m³ (FIDAS),13.2,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),168.5,P °,6.7,P m/s,4.9,P °C,3.1,P µg/m³,12.6,P µg/m³,17.4,P µg/m³,25.6,P µg/m³ (FIDAS),14.7,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),168.5,P °,6.7,P m/s,4.9,P °C,10.1,P µg/m³,8.4,P µg/m³,23.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),168.5,P °,6.7,P m/s,4.9,P °C
19/03/2022,23:00,0.7,P µg/m³,5.4,P µg/m³,6.4,P µg/m³,19.6,P µg/m³ (FIDAS),11.9,P µg/m³ (Ref.eq),6,P µg/m³ (FIDAS),165.6,P °,6.9,P m/s,4.8,P °C,63.9,P µg/m³,0.1,P µg/m³,20.1,P µg/m³,20.3,P µg/m³,23.3,P µg/m³ (FIDAS),13.2,P µg/m³ (Ref.eq),165.6,P °,6.9,P m/s,4.8,P °C,no data,no data,17,P µg/m³,no data,no data,24.8,P µg/m³ (FIDAS),13,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),165.6,P °,6.9,P m/s,4.8,P °C,3.4,P µg/m³,11.5,P µg/m³,16.7,P µg/m³,24.9,P µg/m³ (FIDAS),13.3,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),165.6,P °,6.9,P m/s,4.8,P °C,4,P µg/m³,13.8,P µg/m³,19.9,P µg/m³,25.5,P µg/m³ (FIDAS),14.2,P µg/m³ (Ref.eq),7.2,P µg/m³ (FIDAS),165.6,P °,6.9,P m/s,4.8,P °C,4.7,P µg/m³,7.8,P µg/m³,15.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),165.6,P °,6.9,P m/s,4.8,P °C
19/03/2022,24:00,0.7,P µg/m³,4.2,P µg/m³,5.3,P µg/m³,20.2,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),5.7,P µg/m³ (FIDAS),164.6,P °,7.3,P m/s,4.8,P °C,54.7,P µg/m³,0.9,P µg/m³,26.2,P µg/m³,27.5,P µg/m³,22.2,P µg/m³ (FIDAS),12,P µg/m³ (Ref.eq),164.6,P °,7.3,P m/s,4.8,P °C,no data,no data,10.9,P µg/m³,no data,no data,23.2,P µg/m³ (FIDAS),12.1,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),164.6,P °,7.3,P m/s,4.8,P °C,2.3,P µg/m³,7.1,P µg/m³,10.7,P µg/m³,22.3,P µg/m³ (FIDAS),11.9,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),164.6,P °,7.3,P m/s,4.8,P °C,3.6,P µg/m³,10.5,P µg/m³,16.1,P µg/m³,24.2,P µg/m³ (FIDAS),13.3,P µg/m³ (Ref.eq),6.7,P µg/m³ (FIDAS),164.6,P °,7.3,P m/s,4.8,P °C,3.6,P µg/m³,7.5,P µg/m³,13,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),164.6,P °,7.3,P m/s,4.8,P °C
20/03/2022,01:00,0.5,P µg/m³,3.8,P µg/m³,4.5,P µg/m³,19.1,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),172,P °,6.9,P m/s,4.6,P °C,58.7,P µg/m³,0.4,P µg/m³,21.8,P µg/m³,22.4,P µg/m³,22.2,P µg/m³ (FIDAS),10.9,P µg/m³ (Ref.eq),172,P °,6.9,P m/s,4.6,P °C,no data,no data,10.8,P µg/m³,no data,no data,22.6,P µg/m³ (FIDAS),10.9,P µg/m³ (Ref.eq),4.8,P µg/m³ (FIDAS),172,P °,6.9,P m/s,4.6,P °C,2.3,P µg/m³,6.1,P µg/m³,9.7,P µg/m³,21.2,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),4.9,P µg/m³ (FIDAS),172,P °,6.9,P m/s,4.6,P °C,2.2,P µg/m³,6.9,P µg/m³,10.3,P µg/m³,22,P µg/m³ (FIDAS),11.8,P µg/m³ (Ref.eq),5.8,P µg/m³ (FIDAS),172,P °,6.9,P m/s,4.6,P °C,2.6,P µg/m³,5.5,P µg/m³,9.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),172,P °,6.9,P m/s,4.6,P °C
20/03/2022,02:00,0.6,P µg/m³,2.2,P µg/m³,3.1,P µg/m³,18.9,P µg/m³ (FIDAS),10,P µg/m³ (Ref.eq),4.7,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,4.7,P °C,59.5,P µg/m³,0.6,P µg/m³,17.8,P µg/m³,18.7,P µg/m³,23.4,P µg/m³ (FIDAS),11,P µg/m³ (Ref.eq),167.4,P °,6.8,P m/s,4.7,P °C,no data,no data,6.3,P µg/m³,no data,no data,22.8,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),4.6,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,4.7,P °C,2.2,P µg/m³,2.8,P µg/m³,6.2,P µg/m³,21.7,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),4.6,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,4.7,P °C,2,P µg/m³,5,P µg/m³,8,P µg/m³,22.3,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),5.5,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,4.7,P °C,3,P µg/m³,1.1,P µg/m³,5.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,4.7,P °C
20/03/2022,03:00,0.6,P µg/m³,2.2,P µg/m³,3,P µg/m³,19.1,P µg/m³ (FIDAS),9.7,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),166.7,P °,6.6,P m/s,4.7,P °C,57.9,P µg/m³,0,P µg/m³,18.6,P µg/m³,18.6,P µg/m³,23.3,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),166.7,P °,6.6,P m/s,4.7,P °C,no data,no data,7,P µg/m³,no data,no data,22.7,P µg/m³ (FIDAS),10.3,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),166.7,P °,6.6,P m/s,4.7,P °C,1.5,P µg/m³,2.3,P µg/m³,4.5,P µg/m³,21.5,P µg/m³ (FIDAS),10.4,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),166.7,P °,6.6,P m/s,4.7,P °C,1.2,P µg/m³,3.8,P µg/m³,5.7,P µg/m³,21.6,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),166.7,P °,6.6,P m/s,4.7,P °C,0.9,P µg/m³,0.8,P µg/m³,2.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),166.7,P °,6.6,P m/s,4.7,P °C
20/03/2022,04:00,0.5,P µg/m³,2.5,P µg/m³,3.2,P µg/m³,19.7,P µg/m³ (FIDAS),9.5,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),163.5,P °,6.7,P m/s,4.6,P °C,53.3,P µg/m³,0.5,P µg/m³,23.5,P µg/m³,24.3,P µg/m³,22.6,P µg/m³ (FIDAS),10.1,P µg/m³ (Ref.eq),163.5,P °,6.7,P m/s,4.6,P °C,no data,no data,8.8,P µg/m³,no data,no data,23.5,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),4.3,P µg/m³ (FIDAS),163.5,P °,6.7,P m/s,4.6,P °C,2,P µg/m³,2.6,P µg/m³,5.6,P µg/m³,21.7,P µg/m³ (FIDAS),10.1,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),163.5,P °,6.7,P m/s,4.6,P °C,1.5,P µg/m³,5.7,P µg/m³,8,P µg/m³,22.1,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),163.5,P °,6.7,P m/s,4.6,P °C,1.4,P µg/m³,0.4,P µg/m³,2.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),163.5,P °,6.7,P m/s,4.6,P °C
20/03/2022,05:00,0.5,P µg/m³,3,P µg/m³,3.8,P µg/m³,20.2,P µg/m³ (FIDAS),9.4,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),159,P °,6.9,P m/s,4.5,P °C,56.5,P µg/m³,0.4,P µg/m³,20.8,P µg/m³,21.4,P µg/m³,23.7,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),159,P °,6.9,P m/s,4.5,P °C,no data,no data,6.3,P µg/m³,no data,no data,24.6,P µg/m³ (FIDAS),10.4,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),159,P °,6.9,P m/s,4.5,P °C,2,P µg/m³,6.9,P µg/m³,10,P µg/m³,24.7,P µg/m³ (FIDAS),10.4,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),159,P °,6.9,P m/s,4.5,P °C,0.7,P µg/m³,2.9,P µg/m³,4,P µg/m³,23.6,P µg/m³ (FIDAS),10.5,P µg/m³ (Ref.eq),4.7,P µg/m³ (FIDAS),159,P °,6.9,P m/s,4.5,P °C,1.2,P µg/m³,0.6,P µg/m³,2.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),159,P °,6.9,P m/s,4.5,P °C
20/03/2022,06:00,0.5,P µg/m³,2.5,P µg/m³,3.2,P µg/m³,21,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),4.9,P µg/m³ (FIDAS),159.4,P °,7.5,P m/s,4.5,P °C,62.3,P µg/m³,0.5,P µg/m³,14.3,P µg/m³,15.1,P µg/m³,23.1,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),159.4,P °,7.5,P m/s,4.5,P °C,no data,no data,6.2,P µg/m³,no data,no data,24.2,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),159.4,P °,7.5,P m/s,4.5,P °C,1.7,P µg/m³,4.6,P µg/m³,7.2,P µg/m³,24.7,P µg/m³ (FIDAS),10.9,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),159.4,P °,7.5,P m/s,4.5,P °C,0.4,P µg/m³,2.7,P µg/m³,3.3,P µg/m³,22.3,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),159.4,P °,7.5,P m/s,4.5,P °C,1.2,P µg/m³,1.1,P µg/m³,3.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),159.4,P °,7.5,P m/s,4.5,P °C
20/03/2022,07:00,0.6,P µg/m³,4.7,P µg/m³,5.7,P µg/m³,18.8,P µg/m³ (FIDAS),9.8,P µg/m³ (Ref.eq),5.4,P µg/m³ (FIDAS),163.3,P °,7.6,P m/s,4.4,P °C,59.7,P µg/m³,0.7,P µg/m³,15.5,P µg/m³,16.6,P µg/m³,22.4,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),163.3,P °,7.6,P m/s,4.4,P °C,no data,no data,8.2,P µg/m³,no data,no data,22.6,P µg/m³ (FIDAS),10.3,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),163.3,P °,7.6,P m/s,4.4,P °C,3.2,P µg/m³,9.8,P µg/m³,14.7,P µg/m³,23.1,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),5.6,P µg/m³ (FIDAS),163.3,P °,7.6,P m/s,4.4,P °C,0.4,P µg/m³,3.3,P µg/m³,3.8,P µg/m³,22.1,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),5.5,P µg/m³ (FIDAS),163.3,P °,7.6,P m/s,4.4,P °C,2,P µg/m³,2.9,P µg/m³,5.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),163.3,P °,7.6,P m/s,4.4,P °C
20/03/2022,08:00,0.7,P µg/m³,4.5,P µg/m³,5.6,P µg/m³,21,P µg/m³ (FIDAS),10.5,P µg/m³ (Ref.eq),5.9,P µg/m³ (FIDAS),167.4,P °,7.5,P m/s,5.1,P °C,59.9,P µg/m³,1.6,P µg/m³,18,P µg/m³,20.5,P µg/m³,23.6,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),167.4,P °,7.5,P m/s,5.1,P °C,no data,no data,6.3,P µg/m³,no data,no data,22.2,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),5.7,P µg/m³ (FIDAS),167.4,P °,7.5,P m/s,5.1,P °C,3.7,P µg/m³,8.4,P µg/m³,14,P µg/m³,23.8,P µg/m³ (FIDAS),11.2,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),167.4,P °,7.5,P m/s,5.1,P °C,1.1,P µg/m³,5.2,P µg/m³,6.9,P µg/m³,22.8,P µg/m³ (FIDAS),11.2,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),167.4,P °,7.5,P m/s,5.1,P °C,6.9,P µg/m³,6.3,P µg/m³,16.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167.4,P °,7.5,P m/s,5.1,P °C
20/03/2022,09:00,0.9,P µg/m³,3.9,P µg/m³,5.2,P µg/m³,21.7,P µg/m³ (FIDAS),10.9,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,5.4,P °C,59.1,P µg/m³,2.4,P µg/m³,18.2,P µg/m³,21.8,P µg/m³,24.6,P µg/m³ (FIDAS),11.6,P µg/m³ (Ref.eq),167.4,P °,6.8,P m/s,5.4,P °C,no data,no data,7.7,P µg/m³,no data,no data,24.8,P µg/m³ (FIDAS),11.5,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,5.4,P °C,3.9,P µg/m³,7.5,P µg/m³,13.4,P µg/m³,24.2,P µg/m³ (FIDAS),11.8,P µg/m³ (Ref.eq),6.5,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,5.4,P °C,3.4,P µg/m³,8.6,P µg/m³,13.8,P µg/m³,22.8,P µg/m³ (FIDAS),11.5,P µg/m³ (Ref.eq),6.5,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,5.4,P °C,5,P µg/m³,5,P µg/m³,12.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),167.4,P °,6.8,P m/s,5.4,P °C
20/03/2022,10:00,1.5,P µg/m³,6.3,P µg/m³,8.5,P µg/m³,22.1,P µg/m³ (FIDAS),11.7,P µg/m³ (Ref.eq),6.8,P µg/m³ (FIDAS),159,P °,6.7,P m/s,6,P °C,61.5,P µg/m³,2.4,P µg/m³,15.7,P µg/m³,19.3,P µg/m³,26,P µg/m³ (FIDAS),12.5,P µg/m³ (Ref.eq),159,P °,6.7,P m/s,6,P °C,no data,no data,6,P µg/m³,no data,no data,25.6,P µg/m³ (FIDAS),12.3,P µg/m³ (Ref.eq),6.7,P µg/m³ (FIDAS),159,P °,6.7,P m/s,6,P °C,4.3,P µg/m³,9.2,P µg/m³,15.9,P µg/m³,28.4,P µg/m³ (FIDAS),13,P µg/m³ (Ref.eq),7.2,P µg/m³ (FIDAS),159,P °,6.7,P m/s,6,P °C,3.7,P µg/m³,8.4,P µg/m³,14.2,P µg/m³,24.6,P µg/m³ (FIDAS),12.5,P µg/m³ (Ref.eq),7,P µg/m³ (FIDAS),159,P °,6.7,P m/s,6,P °C,6.9,P µg/m³,4.6,P µg/m³,15.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),159,P °,6.7,P m/s,6,P °C
20/03/2022,11:00,1.8,P µg/m³,6.3,P µg/m³,9,P µg/m³,24.5,P µg/m³ (FIDAS),12.3,P µg/m³ (Ref.eq),7.2,P µg/m³ (FIDAS),157.8,P °,8.1,P m/s,6.7,P °C,64.5,P µg/m³,3.2,P µg/m³,14,P µg/m³,18.9,P µg/m³,25.8,P µg/m³ (FIDAS),12.9,P µg/m³ (Ref.eq),157.8,P °,8.1,P m/s,6.7,P °C,no data,no data,9.8,P µg/m³,no data,no data,30.6,P µg/m³ (FIDAS),13.5,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),157.8,P °,8.1,P m/s,6.7,P °C,6,P µg/m³,9.8,P µg/m³,18.9,P µg/m³,47.8,P µg/m³ (FIDAS),16.5,P µg/m³ (Ref.eq),7.9,P µg/m³ (FIDAS),157.8,P °,8.1,P m/s,6.7,P °C,6,P µg/m³,12,P µg/m³,21.2,P µg/m³,27.7,P µg/m³ (FIDAS),13.4,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),157.8,P °,8.1,P m/s,6.7,P °C,7.2,P µg/m³,7.3,P µg/m³,18.4,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),157.8,P °,8.1,P m/s,6.7,P °C
